artist,title,cleaned_lyrics,mood
Sunidhi Chauhan,Noori,"अदायेइन् नज़ान् ज़मान हैरान् दीवान जान् शाह्रेन आन्खेइन् शयरन बातेइन् हुआ लेकिन, ख्वाबोन् मल्लिक नाम् बच्चा? अरेय् नाम् दो! काला पत्थर, काला पत्थर! बच्के दिल् लग ज़मीन पर ज़मीन पर सालि बेवफ़ चार् सान्सेइन् जीने मिलि जाये बेकार् जी प्यार् इश्क़् आग् लगयेइन् ओये होये दिल्लगि बुझ् पाये बुझये जल् जयेइन् मजेदार इश्क... आश्चर्य रात् भर् नीन्द् जाग्ते ख्वाब् दिखये चैन् पास् नस्श काला पत्थर, काला पत्थर बच्के दिल् लग ज़मीन पर ज़मीन पर सालि बेवफ़",Romantic
Sunidhi Chauhan,Tu Kaun Hain,साँसे थर्र थराए थामे मुझको कोई सपना या अपना कोई दिल पास आ रही हूँ मैं खिंचे मेरी डोर दिल में बातें दबी हैं कहनी सब तुझसे दिल में तारे आ कहदे मुझसे कौन बतला कौन झलक दिखा वही जिसका था इंतेज़ार कौन छिपा हाँ.. आज यक़ीं कभी था मुझको ख़ुद हमेशा जाने कितने गिले मुझको क्यूँ अलग हूँ सबसे इतनी क्यूँ औरों नहीं आज ही जवाब भी मिल जाएँगी मुझको कौन डर फ़िकर मैं चल दूँ चल जहाँ रबता कोई अपना कौन सच सपना आ भी देखूँ तुझको क्यूँ तेरी चाहत मुझको आ भी देखूँ तुझको क्यूँ तेरी चाहत मुझको किया जल में चुप जाओ गले लगा हाँ जानू मैं तूहि मेरी ताक़त मानू मैं हम ख़ुद ऐतबार ऐतबार कौन हाँ..,Romantic
Tulsi Kumar,Tanhaai (Single Track),तूत बोहत् दिल् आन्सु बदि तन्हाइ जब्से बाहोन् आने मनहि यादेइन् बाकि दिल् बोहत् सतति काते कट्टा लम्ह देदि तन्हाइ यादेइन् बाकि दिल् बोहत् सतति काते कट्टा लम्ह देदि तन्हाइ हथ् हथ् छूने कत्रत लम्ह मिल्ने नीन्द् दिल् उदसि तूने हुम्को तन्ह जुदाइ होथोन् हन्सि आन्खेइन् नम् जाति अछ जीन जुदाइ इश्क़् हथोन् चीज़् हमेइन् पयि तूने जुदाइ देदि तन्हाइ तन्हाइ हुम्सफ़र् तन्हाइ दगर् तन्हाइ पेहर् तन्हाइ शामो सेहर् तन्हाइ तरफ़् तन्हाइ हद्-ए-नज़र् तन्हाइ अर्श् तन्हाइ फ़र्श् हिस्से हिस्से गम्म् हिस्से हिस्से खुशियन् आन्खोन् आन्खोन् अश्क् होथोन् होथोन् हस्स्न तूत बोहत् दिल् आन्सु बदि तन्हाइ बाहोन् हमेइन् आने मनहि,Sad
Tulsi Kumar,Brosila,"मैं इस बात इंकार नहीं करता तुम्हारी वजह आज रात कुछ कमी महसूस होगी -हाँ, हाँ, चाहो करो। -ठीक है, आप हैं? -क्या तुमने उस प्यारी लड़की साथ डेट का आनंद लिया? नहीं ज़्यादा कम तुम्हें छोड़ चली जायेगी और तुम तुरंत रोना शुरू दोगे? आखिर इसकी ज़रूरत है? मैंने बहुत पहले ही अपना डर ​​खो है, मेरी कोई भावना नहीं है, मैं बस न्यायसंगत हूँ, मैं इस सवाल परेशान हूँ क्यों, खैर, भी तुम्हें छोड़ चली जायेगी और तुम तुरंत रोना शुरू दोगे? आखिर इसकी ज़रूरत है? मैंने बहुत पहले ही अपना डर ​​खो है, मेरी कोई भावना नहीं है, मैं बस न्यायसंगत हूँ, मैं इस सवाल परेशान हूँ क्यों, खैर, भी ऐसी छोटी-छोटी बातों की चिंता क्यों करें नया अवसाद, नया धोखा लड़की भी तुम्हारे लायक नहीं जल्दी ही चली जाएगी, एक जलती हुई सुई मैंने दिन में पांच बार खुद मार डाला, उड़ने की इतनी इच्छा क्यों है, बेहतर मैं कल आज़ाद होकर टहलने जाऊं, या घर पर रहकर बस रोऊं तुम्हें छोड़ चली जायेगी और तुम तुरंत रोना शुरू दोगे? आखिर इसकी ज़रूरत है? मैंने बहुत पहले ही अपना डर ​​खो है, मेरी कोई भावना नहीं है, मैं बस न्यायसंगत हूँ, मैं इस सवाल परेशान हूँ क्यों, खैर, भी तुम्हें छोड़ चली जायेगी और तुम तुरंत रोना शुरू दोगे? आखिर इसकी जरूरत है, मैंने बहुत पहले ही अपना डर ​​खो है, मेरी कोई भावना नहीं है, मैं सिर्फ न्यायसंगत हूं, मैं इस सवाल परेशान हूं क्यों, खैर, भी",Energetic
Udit Narayan,Tere Naam (Sad Version),"मर्के वाद तोदेन्गे दुजे छोदेन्गे सदियोन् जन्मो नात जान् जान् जुदा पात दो.. शिव, शिव, सिवा दरिय , माँग, किनार सनम् को, किनार, सनम.. नाम, जीवन् सनम् को, जीवन् सनम.. आआ...आआ...आ...",Sad
Udit Narayan,Chatta Rumal Kya Malum,चट्ट रुमाल मालुम कोटैको खल्तीमा ए… चट्ट रुमाल मालुम कोटैको खल्तीमा {माफी हुन्छ मालुम मायाको गल्तीमा} एक्स२ चट्ट कपाल मालुम कैयोले कोरेर चट्ट कपाल मालुम कैयोले कोरेर {लाईदेउ माया मालुम दिलै चोरेर} एक्स२ उहिले त बाजेको पालामा मोहोर गन्थे दालामा अहिले त हाम्रो पालामा मकै छैन दालामा लाली चद्ध्यो मालुम तिम्रो गलामा ठीक देख्दिन मालुम तिम्रो चालामा पिरतीको जाडो कस्तो मुटु काम्ने थर थर थर थर तिमीले मुटु भित्र बर्बरायौ बर बर बर बर ए… पिरतीको जाडो कस्तो मुटु काम्ने थर थर थर थर तिमीले मुटु भित्र बर्बरायौ बर बर बर बर {पाल्पाली ढाका टोपी धल्कौला सिरैमा} क्ष् २ {के हुन्छ खै कुन्नि बैंसको बेलैमा} क्ष् २ उहिले त बाजेको पालामा मोहोर गन्थे दालामा अहिले त हाम्रो पालामा मकै छैन दालामा लाली चद्ध्यो मालुम तिम्रो गलामा ठीक देख्दिन मालुम तिम्रो चालामा त्यो नजरको हेराईले छाती भित्र ढुक ढुक ढुक ढुक मेरो नाम सधै भरि गुन्गुनाउनू गुन गुन गुन गुन त्यो नजरको हेराईले छाती भित्र ढुक ढुक ढुक ढुक मेरो नाम सधै भरि गुन्गुनाउनू गुन गुन गुन गुन {पहाड चढ्दा लेक लाग्छ तराई गर्मी धेरै} एक्स२ {जे गरेनी तिमी त सातै जूनी मेरै} एक्स२ उहिले त बाजेको पालामा मोहोर गन्थे दालामा अहिले त हाम्रो पालामा मकै छैन दालामा {लाली चद्ध्यो मालुम तिम्रो गलामा ठीक देख्दिन मालुम तिम्रो चालामा} एक्स३ चट्ट रुमाल मालुम कोटैको खल्तीमा {माफी हुन्छ मालुम मायाको गल्तीमा} एक्स२ चट्ट कपाल मालुम कैयोले कोरेर चट्ट कपाल मालुम कैयोले कोरेर {लाईदेउ माया मालुम दिलै चोरेर} एक्स२ उहिले त बाजेको पालामा मोहोर गन्थे दालामा अहिले त हाम्रो पालामा मकै छैन दालामा लाली चद्ध्यो मालुम तिम्रो गलामा ठीक देख्दिन मालुम तिम्रो चालामा,Happy
Udit Narayan,Ee Ajnabi,"को.... पान्खि पान्खि, पर्काऔर... अए परदेशी, होना, आवाज़् का, साथ.. यह, तुक्दोन् जी हून् पुजारी, तुक्दोन् जी आकार, दोन्.. अए परदेशी, होना, आवाज़् का, साथ.. गुलाबी, गुलाबी, रेशम् और, हवा आते जाते, केह्ति दो, रेशम् वातावरण, केह्ति बता जोह, दूध् धुलि मासूम कली दोन्, कहां, गुलाब, जान्और, अधुर, अधुरि जेईई, दो.. अए परदेशी, आवाज़् का, साथ.. यह, तुक्दोन् जी हून् पुजारी, तुक्दोन् जी आकार, दोन्.. अए परदेशी, आवाज़् का, साथ.. पान्खि पान्खि, पर्काऔर... तो, चाहना, त्वचा, मुस्कुराहतेइन् चेहरा, पुजारी, दो, त्वचा, आहतेइन्, दो, कहां, कहां, वह, निशान्, कहां, अधिक, जहान्, अधुर, अधुरि जी दो.. अए परदेशी, आवाज़् का, साथ.. यह, तुक्दोन् जी हून् पुजारी, तुक्दोन् जी आकार, दोन्.. अए परदेशी, आवाज़् का, साथ..",Romantic
Udit Narayan,Pehla Nasha Pehla Khumaar,चाहे कहो सुन् साथि प्यार् चुन् चुन् सुन् नश खुमार् नय प्यार् नय इन्तेज़ार् लून् हाल् दिल्-ए-बेकरार् दिल्-ए-बेकरार् आपका स्वागत नश खुमार् उद्त फ़िरून् हवओन् झूल् जऊन् घतओन् उद्त फ़िरून् हवओन् झूल् जऊन् घतओन् दून् आस्मान् ज़मीन् कहो यारोन् करून् नश खुमार् नय प्यार् नय इन्तेज़ार् लून् हाल् दिल्-ए-बेकरार् दिल्-ए-बेकरार् आपका स्वागत नश खुमार् बात् सप्ने हज़ारोन् रन्गे बात् सप्न्е हज़ारोन् रन्गे हाँ जऊन् हार् चूमे प्यार् नश खुमार् नय प्यार् नय इन्तेज़ार् लून् हाल् दिल्-ए-बेकरार् दिल्-ए-बेकरार्,Romantic
Udit Narayan,Kasle Dela Timilai Maya,"कस्ले देल तिम्लै मय मैले जति को,विद्यालय देल तिम्लै मय मैलेदिये जति झिक त लौ जोखौ अज कस्को मय कति गरई बोलती पौना तिमले मेरो माया जाति झिक त लौ जोखौ अज कस्को मय कति संगीत जेल पानी केरकर जेल पानी सांगा घर का नाम है? जलौछा लंगका को,जैले पनि केर्कर् जैले पनि सन्क सन्कले त नम् भन्छ जलौछ लन्क सोझो मांछे जनदीना मा कुरा बनौति झिक त लौ जोखौ अज कस्को मय कति दुनिया अराजकता और अव्यवस्था भरी है। भोमाराको भर हुडाइना अन्तै छकी रसा होछैन भने छैन मय केको खासाखासा भोमाराको भर हुडाइना अन्तै छकी रसा रामरो छैना चालमल निको छैना माटी झिक त लौ जोखौ अज कस्को मय कति संगीत कोइको अख जोबनम खलि धन्म बैमनिको भर् हुदैन क्छ क्छ मन्म को,तनाव अख जोबनम खलि धन्म बैमनिको भर् हुदैन क्छ क्छ मन्म मैं बहुत खुश हूं आप यहां हैं। झिक त लौ जोखौ अज कस्को मय कति आप बहुत खूबसूरत हैं। बड़ा थुलो थुलो, बड़ा थुलो हिदना लगदा खुत्त चहि लुलो ओह, तुम बहुत पतली बड़ा थुलो थुलो, बड़ा थुलो हिदना लगदा खुत्त चहि लुलो सरै जोदि नखोज अत्ति भयो अत्ति झिक त लौ जोखौ अज कस्को मय कति कस्ले देल तिम्लै मय मैले जति वह,विद्यालय देल तिम्लै मय मैलेदिये जति झिक त लौ जोखौ अज कस्को मय कति गरई बोलती पौना तिमले मेरो माया जाति झिक त लौ जोखौ अज कस्को मय कति",Romantic
Udit Narayan,Janani Main Rama Doot Hanuman,"जननी, मैं रामदूत हनुमान जननी, मैं रामदूत हनुमान चरण कमल में शत्-शत् वंदन दो, माँ, कल्याण मिला अवसर आज महान जननी, मैं रामदूत हनुमान चमके कोटि सूर्य सम रघुवर शीत चंद्र वाणी मधुकर करके रावण हरण तुम्हारा किया मृत्यु आह्वान जननी, मैं रामदूत हनुमान जननी, मैं रामदूत हनुमान सत्य वचन कहता, माँ सीता हर पल प्रभु तुम्हारी चिंता अश्रु नयन झरत निरंतर व्याकुल हैं श्री राम जननी, मैं रामदूत हनुमान जननी, मैं रामदूत हनुमान",Devotional
Udit Narayan,Laaj Ko Lali,"उससे लाली बोकेरा ऐडेना पूछो। प्रीत बाद में रिहा गया उसके भाई ऐदेउन पूछो प्रीत बाद में रिहा गया मोहनि मौसम् लिखेर आउडा2 मायाको फ्रंट बोकी लाइदाउना2 मन्को फूल् सचेर ऐदेउन शायद आपको इससे निपटना होगा. मन्को फूल् सचेर ऐदेउन शायद आपको इससे निपटना होगा. दुखा कदा फेलेरा अबा2 प्रेमको कसम हसेरा खैदेउना सबसे पहले मिलन घुमतो ओढी ऐदेउना बाताश्को बातो कार चाइदेउना पिद पहर् फ़ोदेर अझै2 मायालु सुबाष बानी चैदेउना2 मन्को चिटिज़ कतेरा ऐदेउना मुतु दाइलो थेलना लाई एदेउना मन्को चिटिज़ कतेरा ऐदेउना मुतु दाइलो थेलना लाई एदेउना नाता माला मोमेंट ऐले2 ख़ुशी खुश है, मैं खुश हूं। खेल्न ऐदेउन लहर चोपेरा यहाँ का नाम है? मायाको खेति समय लेदेउना जिवन् ओउक्चेत् कपेर मनमा2 सबसे अच्छी बात एक अच्छा इंसान बनें। इसमें मेरी मदद करो। मैं एक अच्छा लेखक हूं.",Romantic
Udit Narayan,Timi Aauchhau Bhane,"तिमि आउछौ भन्ने आसै आसम सबसे पहले आपको खाना खाना है। तिमि सगर् बगे पनि म किनर् पछै रहन्छौ तिमि आउछौ भन्ने आसै आसम सबसे पहले आपको खाना खाना है। तिमि सगर् बगे पनि म किनर् पछै रहन्छौ पद्य- नदी सूर्य समान है। भूख लगी है. नदी सूर्य समान है। भूख लगी है. कनेक्शन बनाता वापस लौटता सुस्तरि चल्बलयेरको हुन्छु सुस्तरि चल्बलयेरको हुन्छु मैं बहुत खुश हूं। सबसे पहले आपको खाना खाना है। तिमि सगर् बगे पनि भाई, कृपया आकर मुझसे मिलो। श्लोक -2 हरुमा बसरा तक पहुंचना सुन्नत म हुन्हुनयेको हुन्छु म तिम्रो बोलिको प्रति द्वनि म मधुर गुन्गुनयेको हुन्छु अंत: तिमि आउछौ भन्ने आसै आसम सबसे पहले आपको खाना खाना है। तिमि सगर् बगे पनि म किनर् पछै रहन्छौ तिमि आउछौ भन्ने आसै आसम",Romantic
Udit Narayan,Majhi Dai Le,माझी दाईले जुनिभरि डुंगा तारिरहे माझी दाईले जुनिभरि डुंगा तारिरहे अरुलाई तार्दा तार्दै आफु चाहिं वारी माझी दाईले जुनिभरि डुंगा तारिरहे अरुलाई तार्दा तार्दै आफु चाहिं वारी,Happy
Udit Narayan,Timi Nabhaya,तिमी नभए जिन्दगानी काडाँसरी छ फेरी पनि मेरो केही गुनासो छैन तिमी नभए जिन्दगानी काडाँसरी छ फेरी पनि मेरो केही गुनासो छैन तिमी नभए जिन्दगानी काडाँसरी छ फेरी पनि मेरो केही गुनासो छैन तिमी नभए कहिले काही कल्पनामा छाल हाली रोएथेँ संसारको पीरहरूमा आँशु बनाई पोखेथेँ कहिले काही कल्पनामा छाल हाली रोएथेँ संसारको पीरहरूमा आँशु बनाई पोखेथेँ अल्झाई दियौ पिरती त्यही कँही माझमा फेरी पनि मेरो केही गुनासो छैन तिमी नभए धर्ती जस्तै मुटु भिजाई माया तिमीलाई दिएथेँ क्षितिजसरी टाढाटाढा सपना सोचेथेँ धर्ती जस्तै मुटु भिजाई माया तिमीलाई दिएथेँ क्षितिजसरी टाढाटाढा सपना सोचेथेँ आकाशबाट एउटै तारा विलाई गयो माझमा फेरी पनि मेरो केही गुनासो छैन तिमी नभए चट्टान झैँ पर्खिरहे बर्षे मासे झरीमा एकदिन त बादल फाटी घाम लाग्ने आशमा चट्टान झैँ पर्खिरहे बर्षे मासे झरीमा एकदिन त बादल फाटी घाम लाग्ने आशमा हुरी बतास बर्षासँगै बगिगयो भेलमा फेरी पनि मेरो केही गुनासो छैन तिमी नभए जिन्दगानी काडाँसरी छ फेरी पनि मेरो केही गुनासो छैन फेरी पनि मेरो केही गुनासो छैन फेरी पनि मेरो केही गुनासो छैन,Romantic
Udit Narayan,Banmarale Banai Khayo,"अरे.. बन्मरले खयो बनमरले खयो पिरै पिर् जेउ खयो एकै भेत्म निर्मोहिको अरे.. एकै भेत्म निर्मोहिको यति धेरै माया लायो भोक् सुर्त सबै खयो भोक् सुर्त सबै खयो बच्चे का नाम है? नदेक्य भये हुन्थ्यो होल नदेक्य भये हुन्थ्यो होल अतीत पर नजर डालो. मध्य युवा सुहायेको सेक्विन पोशाक मध्य युवा सुहायेको सेक्विन पोशाक एकैपतक् हसि देउन दन्ते लहर् खोलि एकैपतक् हसि देउन दन्ते लहर् खोलि पृष्ठभूमि में गार्डों की घबराहट पृष्ठभूमि में गार्डों की घबराहट हगा हगा चैता फुल्यो बैसा डाली डाली हगा हगा चैता फुल्यो बैसा डाली डाली बन्मरले खयो बनमरले खयो पिरै पिर् जिउ खयो एकै भेत्म निर्मोहिको एकै भेत्म निर्मोहिको यति धेरै माया लायो कैसा तूफ़ान है, दोस्त! कैसा तूफ़ान है, दोस्त! केवल मृत लोग ही जीवित सकते हैं। केवल मृत लोग ही जीवित सकते हैं। प्रयोग जाने दूध का नाम है? दूध में प्रयुक्त दूध का नाम है? जून जून बिटोस साथ हमरी जिंदगानी जून जून बिटोस साथ हमरी जिंदगानी बन्मरले खयो बनमरले खयो पिरै पिर् जिउ खयो एकै भेत्म निर्मोहिको एकै भेत्म निर्मोहिको यति धेरै माया लायो भोक् सुर्त सबै खयो भोक् सुर्त सबै खयो बच्चे का नाम है? नदेक्य भये हुन्थ्यो होल नदेक्य भये हुन्थ्यो होल अतीत पर नजर डालो. एकै भेत्म निर्मोहिको यति धेरै माया लायो आशा है, आप कुशल हैं। अतीत पर नजर डालो. एकै भेत्म निर्मोहिको यति धेरै माया लायो",Happy
Udit Narayan,कहिले तिम्रो पछ्यौरीमा अल्झेँ,"कहिले तिम्रो पछ्यौरीमा अल्झेँ कहिले तिम्रो चौबन्दिमा अल्झेँ लोभ्याउने पाँसो थाप्यौ मायाको आखिर तिम्रो जिन्दगीमा अल्झेँ कहिले तिम्रो पछ्यौरीमा अल्झेँ कहिले तिम्रो चौबन्दिमा अल्झेँ लोभ्याउने पाँसो थाप्यौ मायाको आखिर तिम्रो जिन्दगीमा अल्झेँ हो, नदेखे झैँ बाटो काटी, पर पुगी फर्की हेर्दा तिमीसंग आँखा जुधाई, मुटुभित्र राँको बल्दा हो, नदेखे झैँ बाटो काटी, पर पुगी फर्की हेर्दा तिमीसंग आँखा जुधाई, मुटुभित्र राँको बल्दा कहिले त नामै भुलेँ, आफू जाने ठावैँ भुलेँ तिमीलाई पछ्याई हिँड़्दाँ, ठोकिएर कति लड़ेँ कहिले तिम्रो फर्काईमा अल्झेँ कहिले आँखा तर्काईमा अल्झेँ लोभ्याउने पाँसो थाप्यौ मायाको आखिर तिम्रो जिन्दगीमा अल्झेँ मेरा सपना तिमीतिरै हाम्फाल्न पो थाले अचेल आफ्नै ढुकढुकीमा पराई बास खोज्न थाले अचेल हो, मेरा सपना तिमीतिरै हाम्फाल्न पो थाले अचेल आफ्नै ढुकढुकीमा पराई बास खोज्न थाले अचेल खोजी रहूँ जस्तो लाग्छ, भेटि रहूँ जस्तो लाग्छ तिम्रो घरको छेउछाउ, बसाई सरौँ जस्तो लाग्छ कहिले तिम्रो हसाँईमा अल्झेँ कहिले कुरा गराईमा अल्झेँ लोभ्याउने पाँसो थाप्यौ मायाको आखिर तिम्रो जिन्दगीमा अल्झेँ कहिले तिम्रो पछ्यौरीमा अल्झेँ कहिले तिम्रो चौबन्दिमा अल्झेँ लोभ्याउने पाँसो थाप्यौ मायाको आखिर तिम्रो जिन्दगीमा अल्झेँ",Romantic
Udit Narayan,Nasha Yeh Pyaar Ka Nasha Hai,"नश प्यार् नश दो, मेरी बत् यारोन् तुमसे प्यार है, तुमसे प्यार है, तुमसे प्यार है। नश प्यार् नश दो, मेरी बत् यारोन् तुमसे प्यार है, तुमसे प्यार है, तुमसे प्यार है। की जब्से तुम्को दिल् दिय, मिथ मिथ दर्द् सुनो प्रिया, तुम्को दिल् नश प्यार् नश दो, मेरी बत् यारोन् तुमसे प्यार है, तुमसे प्यार है, तुमसे प्यार है। नजर् यु मिली नजर्, दिवन असर् देश, मन्न् खो बेह्के बेह्के कदम, बेह्क बेह्क मन्न् छ छ मुझ्पे दीवनपन् सुन् प्रिया, तुम्को दिल् नश प्यार् नश दो, मेरी बत् यारोन् तुमसे प्यार है, तुमसे प्यार है, तुमसे प्यार है। झुकी झुकी निगह् बल की शोखिय छुपी खुली खुली लतोन् भी अच्छा, घत की मस्तिय रुकी हाँ यहाँ हाँ यहाँ हाँ कोई रास्ता नहीं मिथी मिथी चुभन् सुनो प्रिया, तुम्को दिल् नश प्यार् नश दो, मेरी बत् यारोन् तुमसे प्यार है, तुमसे प्यार है, तुमसे प्यार है। की जब्से तुम्को दिल् दिय, मिथ मिथ दर्द् सुनो प्रिया, तुम्को दिल् नश प्यार् नश दो, मेरी बत् यारोन् हम प्यार में हैं, हम प्यार में हैं - 3",Romantic
Udit Narayan,Ma sapanama  Ko Kura Garchhu,"मैं गांव का बच्चा हूं. मैं बहुत खुश हूं। मैं गांव का बच्चा हूं. मैं बहुत खुश हूं। म धुक् धुकिको बयन् गर्छु अंत समीप है। एक लडकी हूँ। मैं बहुत खुश हूं। म धुक् धुकिको बयन् गर्छु अंत समीप है। मैं गांव का बच्चा हूं. तिम्रो परेल भिजेको देख्द मैले मैं बच्चा हूँ, मैं बच्चा हूँ। तिम्रो परेल भिजेको देख्द मैले मैं बच्चा हूँ, मैं बच्चा हूँ। मैं माफी चाहता हूँ माफी चाहता हूँ। माफ़ कीजिए। माफ़ कीजिए। मैं स्वयं एक बच्चा हूं। मैं चाँद का बहुत बड़ा प्रशंसक हूँ। म धुक्धुकि बयन् गर्छु तिमि मुतुको तवुउल खोज्छौ मैं गांव का बच्चा हूं. मैं सुनकर थक गया हूं। मैले अंधेरी रात भोगेको छू मैं सुनकर थक गया हूं। मैले अंधेरी रात भोगेको छू तिमिले बोलेको हरेक सब्दमा मैं एक डब्बेरा हूं. मैं एक डब्बेरा हूं. मैं एक अच्छा लड़का हूँ. तिमि मायाको मूल सोढछौ शादी बाद भी तिमि मुतुको तवुउल खोज्छौ",Romantic
Udit Narayan,Aakha bhari Heuchuli,"आखा भारी हेचुली छन छन बागने खोला आखा भारी हेचुली चांग चांग बागने खोला फ़ेरियो मेरो गाउ अझै उस्तै होल फ़ेरियो मेरो गाउ अझै उस्तै होल आखा भारी हेचुली छन छन बागने खोला पुल पाणी भटक्यो भांचण पाटी पौवा ढाल्यो भांचण पुल पाणी भटक्यो भांचण पाटी पौवा ढाल्यो भांचण एस्पालीको दादेलो मा गौले जल्यो भंचन पिताजी, आप मित्र हैं। कप्तन् बा लदैको कथ पुग्यो आखा भारी हेचुली छन छन बागने खोला उस स्थान का नाम जहां जाति स्थित है? उस स्थान का नाम जहां जाति स्थित है? मैं बहुत खुश व्यक्ति हूं। पैलो पैल तेकेय् मेरो गाउ मैं तुम्हें बताऊंगा करना है। आखा भारी हेचुली छन छन बागने खोला आखा भारी हेचुली छन छन बागने खोला फ़ेरियो मेरो गाउ अझै उस्तै होल फ़ेरियो मेरो गाउ अझै उस्तै होल आखा भारी हेचुली छन छन बागने खोला",Romantic
Udit Narayan,Aaja Hamro Bhetbhako,"आज हाम्रो भेट भाको दिन आज हाम्रो भेट भाको दिन नचिने झै गर्दैछौ किन? नगर दोमन, नगर दोमन माया लाएको होइन नभन माया लाएको होइन नभन होजो-अस्ती त्यही पारा भटेको होजो-अस्ती त्यही पारा भटेको तिम्रो माया मनमै छ लेखेको नगर दोमन, नगर दोमन माया लाएको होइन नभन माया लाएको होइन नभन माया मिठो अल्लारे बैँसामा माया मिठो अल्लारे बैँसामा किन्नलाई पाईदैन पैसामा किन्नलाई पाईदैन पैसामा माया लाउन भोलिलाई नभन माया लाउन भोलिलाई नभन ढल्की जाला त्यो लाली जोवन ढल्की जाला त्यो लाली जोवन फेरी भेट हुन्छ हुदैन फेरी भेट हुन्छ हुदैन नगर दोमन माया लाएको होइन नभन माया लाएको होइन नभन होजो-अस्ती त्यही पारा भटेको होजो-अस्ती त्यही पारा भटेको तिम्रो माया मनमै छ लेखेको नगर दोमन, नगर दोमन माया लाएको होइन नभन माया लाएको होइन नभन यो रमाईलो दशैको बेलामा यो रमाईलो दशैको बेलामा हाँसु, खेलु दुई दिने चोलामा हाँसु, खेलु दुई दिने चोलामा माया लाग्छ तिम्रो नि बस्सरी माया लाग्छ तिम्रो नि बस्सरी तिमी बिना दिन काट्ने कसरी? तिमी बिना दिन काट्ने कसरी? दिनका दिन भेट हुन्छ-हुदैन दिनका दिन भेट हुन्छ-हुदैन नगर दोमन माया लाएको होइन नभन माया लाएको होइन नभन आज हाम्रो भेट भाको दिन आज हाम्रो भेट भाको दिन नचिने झै गर्दैछौ किन नगर दोमन, नगर दोमन माया लाएको होइन नभन माया लाएको होइन नभन होजो अस्ती त्यही पारा भटेको होजो अस्ती त्यही पारा भटेको तिम्रो माया मनमै छ लेखेको नगर दोमन, नगर दोमन माया लाएको होइन नभन माया लाएको होइन नभन",Romantic
Udit Narayan,Chutkan,चुटकन गैंग कहना चुटकन गैंग कहना चुटकन गैंग कहना बड़े बड़ो सबकः सिखा जिसकी चाहें बैंड बजा शेर भी हम बिल्ली बना हमसे कोई कहाँ बार बरकं गैंग का कहना बरकं गैंग का कहना तारो धरती लदे ऊँचे परबत भी झुका मुंबई ही दिल्ली दिखादे हमसे कोई कहाँ बार बरकं गैंग का कहना बरकं गैंग का कहना हाँ ठंडी आहें भरता हैं बात बड़ी क्यूँ करता हैं हमने जाना हमने माना अन्दर डरते हैं हाँ ठंडी आहें भरता हैं बात बड़ी क्यूँ करता हैं हमने जाना हमने माना अन्दर डरते हैं आज यहाँ दर जाएगा समझो प्यारे मर जाएगा जीत बाज़ी हम जायेंगे सोच यहाँ बरकं गैंग का कहना बरकं गैंग का कहना कौआं रंग बदलता हैं हंस की चाल में चलते हैं मेरी ताक़त मेरी हिम्मत झलता हैं कौआं रंग बदलता हैं हंस की चाल में चलते हैं मेरी ताक़त मेरी हिम्मत झलता हैं हम कौआं कहने चोंच ाके चोंच मिललादे अंदाजा लग जाएगा बाख रहना चुटकन गैंग कहना चुटकन गैंग कहना हम हैं राजा हम हैं हीरो सूरत लगते ज़ीरो हम सारी दुनिया हारी लेकिन हैं अब अपनी बारी हमसे टकराना मुश्किल हैं तेरा बाख जाना मिटत जायेगी तेरी कहानी याद आएगी तुझको नानी माँ का दूध पीया ाजा आज बजेगा तेरा बाजा हैं मुर्गा हैं अंडा हैं बैंगन हैं बाँदा मुर्गा अंडा बैगन बाँदा मुर्गा अंडा बैगन बाँदा मुर्गा अंडा बैगन बाँदा मुर्गा अंडा बैगन बाँदा बाख रहना चुटकन गैंग कहना चुटकन गैंग कहना बड़े बड़ो सबकः सिखा जिसकी चाहें बैंड बजा शेर भी हम बिल्ली बना हमसे कोई कहाँ बार चुटकन गैंग कहना चुटकन गैंग कहना चुटकन गैंग कहना चुटकन गैंग कहना,Energetic
